Timestamp,Frame,Autos_Lavados
2025-11-30 10:03:24,39019,1
2025-11-30 10:03:24,39020,1
2025-11-30 10:03:24,39021,1
2025-11-30 10:03:24,39022,1
2025-11-30 10:03:24,39023,1
2025-11-30 10:03:24,39024,1
2025-11-30 10:03:24,39025,1
2025-11-30 10:03:24,39026,1
2025-11-30 10:03:25,39027,1
2025-11-30 10:03:25,39028,1
2025-11-30 10:03:25,39029,1
2025-11-30 10:03:25,39030,1
2025-11-30 10:03:25,39031,1
2025-11-30 10:03:25,39032,1
2025-11-30 10:03:25,39033,1
2025-11-30 10:03:25,39034,1
2025-11-30 10:03:25,39035,1
2025-11-30 10:03:25,39036,1
2025-11-30 10:03:25,39037,1
2025-11-30 10:03:25,39038,1
2025-11-30 10:03:25,39039,1
2025-11-30 10:03:25,39040,1
2025-11-30 10:03:25,39041,1
2025-11-30 10:03:25,39042,1
2025-11-30 10:03:25,39043,1
2025-11-30 10:03:25,39044,1
2025-11-30 10:03:25,39045,1
2025-11-30 10:03:26,39046,1
2025-11-30 10:03:26,39047,1
2025-11-30 10:03:26,39048,1
2025-11-30 10:03:26,39049,1
2025-11-30 10:03:26,39050,1
2025-11-30 10:03:26,39051,1
2025-11-30 10:03:26,39052,1
2025-11-30 10:03:26,39053,1
2025-11-30 10:03:26,39054,1
2025-11-30 10:03:26,39055,1
2025-11-30 10:03:26,39056,1
2025-11-30 10:03:26,39057,1
2025-11-30 10:03:26,39058,1
2025-11-30 10:03:26,39059,1
2025-11-30 10:03:26,39060,1
2025-11-30 10:03:26,39061,1
2025-11-30 10:03:26,39062,1
2025-11-30 10:03:27,39063,1
2025-11-30 10:03:27,39064,1
2025-11-30 10:03:27,39065,1
2025-11-30 10:03:27,39066,1
2025-11-30 10:03:27,39067,1
2025-11-30 10:03:27,39068,1
2025-11-30 10:03:27,39069,1
2025-11-30 10:03:27,39070,1
2025-11-30 10:03:27,39071,1
2025-11-30 10:03:27,39072,1
2025-11-30 10:03:27,39073,1
2025-11-30 10:03:27,39074,1
2025-11-30 10:03:27,39075,1
2025-11-30 10:03:27,39076,1
2025-11-30 10:03:27,39077,1
2025-11-30 10:03:27,39078,1
2025-11-30 10:03:27,39079,1
2025-11-30 10:03:28,39080,1
2025-11-30 10:03:28,39081,1
2025-11-30 10:03:28,39082,1
2025-11-30 10:03:28,39083,1
2025-11-30 10:03:28,39084,1
2025-11-30 10:03:28,39085,1
2025-11-30 10:03:28,39086,1
2025-11-30 10:03:28,39087,1
2025-11-30 10:03:28,39088,1
2025-11-30 10:03:28,39089,1
2025-11-30 10:03:28,39090,1
2025-11-30 10:03:28,39091,1
2025-11-30 10:03:28,39092,1
2025-11-30 10:03:28,39093,1
2025-11-30 10:03:28,39094,1
2025-11-30 10:03:28,39095,1
2025-11-30 10:03:28,39096,1
2025-11-30 10:03:28,39097,1
2025-11-30 10:03:29,39098,1
2025-11-30 10:03:29,39099,1
2025-11-30 10:03:29,39100,1
2025-11-30 10:03:29,39101,1
2025-11-30 10:03:29,39102,1
2025-11-30 10:03:29,39103,1
2025-11-30 10:03:29,39104,1
2025-11-30 10:03:29,39105,1
2025-11-30 10:03:29,39106,1
2025-11-30 10:03:29,39107,1
2025-11-30 10:03:29,39108,1
2025-11-30 10:03:29,39109,1
2025-11-30 10:03:29,39110,1
2025-11-30 10:03:29,39111,1
2025-11-30 10:03:29,39112,1
2025-11-30 10:03:29,39113,1
2025-11-30 10:03:29,39114,1
2025-11-30 10:03:30,39115,1
2025-11-30 10:03:30,39116,1
2025-11-30 10:03:30,39117,1
2025-11-30 10:03:30,39118,1
2025-11-30 10:03:30,39119,1
2025-11-30 10:03:30,39120,1
2025-11-30 10:03:30,39121,1
2025-11-30 10:03:30,39122,1
2025-11-30 10:03:30,39123,1
2025-11-30 10:03:30,39124,1
2025-11-30 10:03:30,39125,1
2025-11-30 10:03:30,39126,1
2025-11-30 10:03:30,39127,1
2025-11-30 10:03:30,39128,1
2025-11-30 10:03:30,39129,1
2025-11-30 10:03:30,39130,1
2025-11-30 10:03:30,39131,1
2025-11-30 10:03:31,39132,1
2025-11-30 10:03:31,39133,1
2025-11-30 10:03:31,39134,1
2025-11-30 10:03:31,39135,1
2025-11-30 10:03:31,39136,1
2025-11-30 10:03:31,39137,1
2025-11-30 10:03:31,39138,1
2025-11-30 10:03:31,39139,1
2025-11-30 10:03:31,39140,1
2025-11-30 10:03:31,39141,1
2025-11-30 10:03:31,39142,1
2025-11-30 10:03:31,39143,1
2025-11-30 10:03:31,39144,1
2025-11-30 10:03:31,39145,1
2025-11-30 10:03:31,39146,1
2025-11-30 10:03:31,39147,1
2025-11-30 10:03:31,39148,1
2025-11-30 10:03:31,39149,1
2025-11-30 10:03:31,39150,1
2025-11-30 10:03:32,39151,1
2025-11-30 10:03:32,39152,1
2025-11-30 10:03:32,39153,1
2025-11-30 10:03:32,39154,1
2025-11-30 10:03:32,39155,1
2025-11-30 10:03:32,39156,1
2025-11-30 10:03:32,39157,1
2025-11-30 10:03:32,39158,1
2025-11-30 10:03:32,39159,1
2025-11-30 10:03:32,39160,1
2025-11-30 10:03:32,39161,1
2025-11-30 10:03:32,39162,1
2025-11-30 10:03:32,39163,1
2025-11-30 10:03:32,39164,1
2025-11-30 10:03:32,39165,1
2025-11-30 10:03:32,39166,1
2025-11-30 10:03:32,39167,1
2025-11-30 10:03:33,39168,1
2025-11-30 10:03:33,39169,1
2025-11-30 10:03:33,39170,1
2025-11-30 10:03:33,39171,1
2025-11-30 10:03:33,39172,1
2025-11-30 10:03:33,39173,1
2025-11-30 10:03:33,39174,1
2025-11-30 10:03:33,39175,1
2025-11-30 10:03:33,39176,1
2025-11-30 10:03:33,39177,1
2025-11-30 10:03:33,39178,1
2025-11-30 10:03:33,39179,1
2025-11-30 10:03:33,39180,1
2025-11-30 10:03:33,39181,1
2025-11-30 10:03:33,39182,1
2025-11-30 10:03:33,39183,1
2025-11-30 10:03:33,39184,1
2025-11-30 10:03:34,39185,1
2025-11-30 10:03:34,39186,1
2025-11-30 10:03:34,39187,1
2025-11-30 10:03:34,39188,1
2025-11-30 10:03:34,39189,1
2025-11-30 10:03:34,39190,1
2025-11-30 10:03:34,39191,1
2025-11-30 10:03:34,39192,1
2025-11-30 10:03:34,39193,1
2025-11-30 10:03:34,39194,1
2025-11-30 10:03:34,39195,1
2025-11-30 10:03:34,39196,1
2025-11-30 10:03:34,39197,1
2025-11-30 10:03:34,39198,1
2025-11-30 10:03:34,39199,1
2025-11-30 10:03:34,39200,1
2025-11-30 10:03:34,39201,1
2025-11-30 10:03:35,39202,1
2025-11-30 10:03:35,39203,1
2025-11-30 10:03:35,39204,1
2025-11-30 10:03:35,39205,1
2025-11-30 10:03:35,39206,1
2025-11-30 10:03:35,39207,1
2025-11-30 10:03:35,39208,1
2025-11-30 10:03:35,39209,1
2025-11-30 10:03:35,39210,1
2025-11-30 10:03:35,39211,1
2025-11-30 10:03:35,39212,1
2025-11-30 10:03:35,39213,1
2025-11-30 10:03:35,39214,1
2025-11-30 10:03:35,39215,1
2025-11-30 10:03:35,39216,1
2025-11-30 10:03:35,39217,1
2025-11-30 10:03:35,39218,1
2025-11-30 10:03:36,39219,1
2025-11-30 10:03:36,39220,1
2025-11-30 10:03:36,39221,1
2025-11-30 10:03:36,39222,1
2025-11-30 10:03:36,39223,1
2025-11-30 10:03:36,39224,1
2025-11-30 10:03:36,39225,1
2025-11-30 10:03:36,39226,1
2025-11-30 10:03:36,39227,1
2025-11-30 10:03:36,39228,1
2025-11-30 10:03:36,39229,1
2025-11-30 10:03:36,39230,1
2025-11-30 10:03:36,39231,1
2025-11-30 10:03:36,39232,1
2025-11-30 10:03:36,39233,1
2025-11-30 10:03:36,39234,1
2025-11-30 10:03:36,39235,1
2025-11-30 10:03:36,39236,1
2025-11-30 10:03:37,39237,1
2025-11-30 10:03:37,39238,1
2025-11-30 10:03:37,39239,1
2025-11-30 10:03:37,39240,1
2025-11-30 10:03:37,39241,1
2025-11-30 10:03:37,39242,1
2025-11-30 10:03:37,39243,1
2025-11-30 10:03:37,39244,1
2025-11-30 10:03:37,39245,1
2025-11-30 10:03:37,39246,1
2025-11-30 10:03:37,39247,1
2025-11-30 10:03:37,39248,1
2025-11-30 10:03:37,39249,1
2025-11-30 10:03:37,39250,1
2025-11-30 10:03:37,39251,1
2025-11-30 10:03:37,39252,1
2025-11-30 10:03:37,39253,1
2025-11-30 10:03:37,39254,1
2025-11-30 10:03:38,39255,1
2025-11-30 10:03:38,39256,1
2025-11-30 10:03:38,39257,1
2025-11-30 10:03:38,39258,1
2025-11-30 10:03:38,39259,1
2025-11-30 10:03:38,39260,1
2025-11-30 10:03:38,39261,1
2025-11-30 10:03:38,39262,1
2025-11-30 10:03:38,39263,1
2025-11-30 10:03:38,39264,1
2025-11-30 10:03:38,39265,1
2025-11-30 10:03:38,39266,1
2025-11-30 10:03:38,39267,1
2025-11-30 10:03:38,39268,1
2025-11-30 10:03:38,39269,1
2025-11-30 10:03:38,39270,1
2025-11-30 10:03:38,39271,1
2025-11-30 10:03:38,39272,1
2025-11-30 10:03:39,39273,1
2025-11-30 10:03:39,39274,1
2025-11-30 10:03:39,39275,1
2025-11-30 10:03:39,39276,1
2025-11-30 10:03:39,39277,1
2025-11-30 10:03:39,39278,1
2025-11-30 10:03:39,39279,1
2025-11-30 10:03:39,39280,1
2025-11-30 10:03:39,39281,1
2025-11-30 10:03:39,39282,1
2025-11-30 10:03:39,39283,1
2025-11-30 10:03:39,39284,1
2025-11-30 10:03:39,39285,1
2025-11-30 10:03:39,39286,1
2025-11-30 10:03:39,39287,1
2025-11-30 10:03:39,39288,1
2025-11-30 10:03:39,39289,1
2025-11-30 10:03:40,39290,1
2025-11-30 10:03:40,39291,1
2025-11-30 10:03:40,39292,1
2025-11-30 10:03:40,39293,1
2025-11-30 10:03:40,39294,1
2025-11-30 10:03:40,39295,1
2025-11-30 10:03:40,39296,1
2025-11-30 10:03:40,39297,1
2025-11-30 10:03:40,39298,1
2025-11-30 10:03:40,39299,1
2025-11-30 10:03:40,39300,1
2025-11-30 10:03:40,39301,1
2025-11-30 10:03:40,39302,1
2025-11-30 10:03:40,39303,1
2025-11-30 10:03:40,39304,1
2025-11-30 10:03:40,39305,1
2025-11-30 10:03:40,39306,1
2025-11-30 10:03:40,39307,1
2025-11-30 10:03:41,39308,1
2025-11-30 10:03:41,39309,1
2025-11-30 10:03:41,39310,1
2025-11-30 10:03:41,39311,1
2025-11-30 10:03:41,39312,1
2025-11-30 10:03:41,39313,1
2025-11-30 10:03:41,39314,1
2025-11-30 10:03:41,39315,1
2025-11-30 10:03:41,39316,1
2025-11-30 10:03:41,39317,1
2025-11-30 10:03:41,39318,1
2025-11-30 10:03:41,39319,1
2025-11-30 10:03:41,39320,1
2025-11-30 10:03:41,39321,1
2025-11-30 10:03:41,39322,1
2025-11-30 10:03:41,39323,1
2025-11-30 10:03:41,39324,1
2025-11-30 10:03:41,39325,1
2025-11-30 10:03:42,39326,1
2025-11-30 10:03:42,39327,1
2025-11-30 10:03:42,39328,1
2025-11-30 10:03:42,39329,1
2025-11-30 10:03:42,39330,1
2025-11-30 10:03:42,39331,1
2025-11-30 10:03:42,39332,1
2025-11-30 10:03:42,39333,1
2025-11-30 10:03:42,39334,1
2025-11-30 10:03:42,39335,1
2025-11-30 10:03:42,39336,1
2025-11-30 10:03:42,39337,1
2025-11-30 10:03:42,39338,1
2025-11-30 10:03:42,39339,1
2025-11-30 10:03:42,39340,1
2025-11-30 10:03:42,39341,1
2025-11-30 10:03:42,39342,1
2025-11-30 10:03:42,39343,1
2025-11-30 10:03:43,39344,1
2025-11-30 10:03:43,39345,1
2025-11-30 10:03:43,39346,1
2025-11-30 10:03:43,39347,1
2025-11-30 10:03:43,39348,1
2025-11-30 10:03:43,39349,1
2025-11-30 10:03:43,39350,1
2025-11-30 10:03:43,39351,1
2025-11-30 10:03:43,39352,1
2025-11-30 10:03:43,39353,1
2025-11-30 10:03:43,39354,1
2025-11-30 10:03:43,39355,1
2025-11-30 10:03:43,39356,1
2025-11-30 10:03:43,39357,1
2025-11-30 10:03:43,39358,1
2025-11-30 10:03:43,39359,1
2025-11-30 10:03:43,39360,1
2025-11-30 10:03:44,39361,1
2025-11-30 10:03:44,39362,1
2025-11-30 10:03:44,39363,1
2025-11-30 10:03:44,39364,1
2025-11-30 10:03:44,39365,1
2025-11-30 10:03:44,39366,1
2025-11-30 10:03:44,39367,1
2025-11-30 10:03:44,39368,1
2025-11-30 10:03:44,39369,1
2025-11-30 10:03:44,39370,1
2025-11-30 10:03:44,39371,1
2025-11-30 10:03:44,39372,1
2025-11-30 10:03:44,39373,1
2025-11-30 10:03:44,39374,1
2025-11-30 10:03:44,39375,1
2025-11-30 10:03:44,39376,1
2025-11-30 10:03:44,39377,1
2025-11-30 10:03:45,39378,1
2025-11-30 10:03:45,39379,1
2025-11-30 10:03:45,39380,1
2025-11-30 10:03:45,39381,1
2025-11-30 10:03:45,39382,1
2025-11-30 10:03:45,39383,1
2025-11-30 10:03:45,39384,1
2025-11-30 10:03:45,39385,1
2025-11-30 10:03:45,39386,1
2025-11-30 10:03:45,39387,1
2025-11-30 10:03:45,39388,1
2025-11-30 10:03:45,39389,1
2025-11-30 10:03:45,39390,1
2025-11-30 10:03:45,39391,1
2025-11-30 10:03:45,39392,1
2025-11-30 10:03:45,39393,1
2025-11-30 10:03:45,39394,1
2025-11-30 10:03:45,39395,1
2025-11-30 10:03:46,39396,1
2025-11-30 10:03:46,39397,1
2025-11-30 10:03:46,39398,1
2025-11-30 10:03:46,39399,1
2025-11-30 10:03:46,39400,1
2025-11-30 10:03:46,39401,1
2025-11-30 10:03:46,39402,1
2025-11-30 10:03:46,39403,1
2025-11-30 10:03:46,39404,1
2025-11-30 10:03:46,39405,1
2025-11-30 10:03:46,39406,1
2025-11-30 10:03:46,39407,1
2025-11-30 10:03:46,39408,1
2025-11-30 10:03:46,39409,1
2025-11-30 10:03:46,39410,1
2025-11-30 10:03:46,39411,1
2025-11-30 10:03:46,39412,1
2025-11-30 10:03:47,39413,1
2025-11-30 10:03:47,39414,1
2025-11-30 10:03:47,39415,1
2025-11-30 10:03:47,39416,1
2025-11-30 10:03:47,39417,1
2025-11-30 10:03:47,39418,1
2025-11-30 10:03:47,39419,1
2025-11-30 10:03:47,39420,1
2025-11-30 10:03:47,39421,1
2025-11-30 10:03:47,39422,1
2025-11-30 10:03:47,39423,1
2025-11-30 10:03:47,39424,1
2025-11-30 10:03:47,39425,1
2025-11-30 10:03:47,39426,1
2025-11-30 10:03:47,39427,1
2025-11-30 10:03:47,39428,1
2025-11-30 10:03:47,39429,1
2025-11-30 10:03:47,39430,1
2025-11-30 10:03:47,39431,1
2025-11-30 10:03:48,39432,1
2025-11-30 10:03:48,39433,1
2025-11-30 10:03:48,39434,1
2025-11-30 10:03:48,39435,1
2025-11-30 10:03:48,39436,1
2025-11-30 10:03:48,39437,1
2025-11-30 10:03:48,39438,1
2025-11-30 10:03:48,39439,1
2025-11-30 10:03:48,39440,1
2025-11-30 10:03:48,39441,1
2025-11-30 10:03:48,39442,1
2025-11-30 10:03:48,39443,1
2025-11-30 10:03:48,39444,1
2025-11-30 10:03:48,39445,1
2025-11-30 10:03:48,39446,1
2025-11-30 10:03:48,39447,1
2025-11-30 10:03:48,39448,1
2025-11-30 10:03:48,39449,1
2025-11-30 10:03:49,39450,1
2025-11-30 10:03:49,39451,1
2025-11-30 10:03:49,39452,1
2025-11-30 10:03:49,39453,1
2025-11-30 10:03:49,39454,1
2025-11-30 10:03:49,39455,1
2025-11-30 10:03:49,39456,1
2025-11-30 10:03:49,39457,1
2025-11-30 10:03:49,39458,1
2025-11-30 10:03:49,39459,1
2025-11-30 10:03:49,39460,1
2025-11-30 10:03:49,39461,1
2025-11-30 10:03:49,39462,1
2025-11-30 10:03:49,39463,1
2025-11-30 10:03:49,39464,1
2025-11-30 10:03:49,39465,1
2025-11-30 10:03:49,39466,1
2025-11-30 10:03:49,39467,1
2025-11-30 10:03:50,39468,1
2025-11-30 10:03:50,39469,1
2025-11-30 10:03:50,39470,1
2025-11-30 10:03:51,39471,1
2025-11-30 10:03:51,39472,1
2025-11-30 10:03:51,39473,1
2025-11-30 10:03:51,39474,1
2025-11-30 10:03:51,39475,1
2025-11-30 10:03:51,39476,1
2025-11-30 10:03:51,39477,1
2025-11-30 10:03:51,39478,1
2025-11-30 10:03:51,39479,1
2025-11-30 10:03:51,39480,1
2025-11-30 10:03:51,39481,1
2025-11-30 10:03:52,39482,1
2025-11-30 10:03:52,39483,1
2025-11-30 10:03:52,39484,1
2025-11-30 10:03:52,39485,1
2025-11-30 10:03:52,39486,1
2025-11-30 10:03:52,39487,1
2025-11-30 10:03:52,39488,1
2025-11-30 10:03:52,39489,1
2025-11-30 10:03:52,39490,1
2025-11-30 10:03:53,39491,1
2025-11-30 10:03:53,39492,1
2025-11-30 10:03:53,39493,1
2025-11-30 10:03:53,39494,1
2025-11-30 10:03:53,39495,1
2025-11-30 10:03:53,39496,1
2025-11-30 10:03:53,39497,1
2025-11-30 10:03:53,39498,1
2025-11-30 10:03:53,39499,1
2025-11-30 10:03:53,39500,1
2025-11-30 10:03:53,39501,1
2025-11-30 10:03:53,39502,1
2025-11-30 10:03:53,39503,1
2025-11-30 10:03:53,39504,1
2025-11-30 10:03:53,39505,1
2025-11-30 10:03:53,39506,1
2025-11-30 10:03:53,39507,1
2025-11-30 10:03:53,39508,1
2025-11-30 10:03:53,39509,1
2025-11-30 10:03:53,39510,1
2025-11-30 10:03:53,39511,1
2025-11-30 10:03:53,39512,1
2025-11-30 10:03:53,39513,1
2025-11-30 10:03:54,39514,1
2025-11-30 10:03:54,39515,1
2025-11-30 10:03:54,39516,1
2025-11-30 10:03:54,39517,1
2025-11-30 10:03:54,39518,1
2025-11-30 10:03:54,39519,1
2025-11-30 10:03:54,39520,1
2025-11-30 10:03:54,39521,1
2025-11-30 10:03:54,39522,1
2025-11-30 10:03:54,39523,1
2025-11-30 10:03:54,39524,1
2025-11-30 10:03:54,39525,1
2025-11-30 10:03:54,39526,1
2025-11-30 10:03:54,39527,1
2025-11-30 10:03:54,39528,1
2025-11-30 10:03:54,39529,1
2025-11-30 10:03:54,39530,1
2025-11-30 10:03:54,39531,1
2025-11-30 10:03:54,39532,1
2025-11-30 10:03:54,39533,1
2025-11-30 10:03:54,39534,1
2025-11-30 10:03:54,39535,1
2025-11-30 10:03:54,39536,1
2025-11-30 10:03:54,39537,1
2025-11-30 10:03:55,39538,1
2025-11-30 10:03:55,39539,1
2025-11-30 10:03:55,39540,1
2025-11-30 10:03:55,39541,1
2025-11-30 10:03:55,39542,1
2025-11-30 10:03:55,39543,1
2025-11-30 10:03:55,39544,1
2025-11-30 10:03:55,39545,1
2025-11-30 10:03:55,39546,1
2025-11-30 10:03:55,39547,1
2025-11-30 10:03:55,39548,1
2025-11-30 10:03:55,39549,1
2025-11-30 10:03:55,39550,1
2025-11-30 10:03:55,39551,1
2025-11-30 10:03:55,39552,1
2025-11-30 10:03:55,39553,1
2025-11-30 10:03:55,39554,1
2025-11-30 10:03:55,39555,1
2025-11-30 10:03:55,39556,1
2025-11-30 10:03:55,39557,1
2025-11-30 10:03:55,39558,1
2025-11-30 10:03:55,39559,1
2025-11-30 10:03:55,39560,1
2025-11-30 10:03:56,39561,1
2025-11-30 10:03:56,39562,1
2025-11-30 10:03:56,39563,1
2025-11-30 10:03:56,39564,1
2025-11-30 10:03:56,39565,1
2025-11-30 10:03:56,39566,1
2025-11-30 10:03:56,39567,1
2025-11-30 10:03:56,39568,1
2025-11-30 10:03:56,39569,1
2025-11-30 10:03:56,39570,1
2025-11-30 10:03:56,39571,1
2025-11-30 10:03:57,39572,1
2025-11-30 10:03:57,39573,1
2025-11-30 10:03:58,39574,1
2025-11-30 10:03:58,39575,1
2025-11-30 10:03:58,39576,1
2025-11-30 10:03:58,39577,1
2025-11-30 10:03:58,39578,1
2025-11-30 10:03:58,39579,1
2025-11-30 10:03:58,39580,1
2025-11-30 10:03:58,39581,1
2025-11-30 10:03:58,39582,1
2025-11-30 10:03:58,39583,1
2025-11-30 10:03:58,39584,1
2025-11-30 10:03:58,39585,1
2025-11-30 10:03:58,39586,1
2025-11-30 10:03:58,39587,1
2025-11-30 10:03:58,39588,1
2025-11-30 10:03:58,39589,1
2025-11-30 10:03:58,39590,1
2025-11-30 10:03:58,39591,1
2025-11-30 10:03:58,39592,1
2025-11-30 10:03:58,39593,1
2025-11-30 10:03:58,39594,1
2025-11-30 10:03:59,39595,1
2025-11-30 10:03:59,39596,1
2025-11-30 10:03:59,39597,1
2025-11-30 10:03:59,39598,1
2025-11-30 10:03:59,39599,1
2025-11-30 10:03:59,39600,1
2025-11-30 10:03:59,39601,1
2025-11-30 10:03:59,39602,1
2025-11-30 10:04:00,39603,1
2025-11-30 10:04:00,39604,1
2025-11-30 10:04:00,39605,1
2025-11-30 10:04:00,39606,1
2025-11-30 10:04:00,39607,1
2025-11-30 10:04:00,39608,1
2025-11-30 10:04:00,39609,1
2025-11-30 10:04:00,39610,1
2025-11-30 10:04:00,39611,1
2025-11-30 10:04:00,39612,1
2025-11-30 10:04:00,39613,1
2025-11-30 10:04:00,39614,1
2025-11-30 10:04:00,39615,1
2025-11-30 10:04:00,39616,1
2025-11-30 10:04:00,39617,1
2025-11-30 10:04:00,39618,1
2025-11-30 10:04:00,39619,1
2025-11-30 10:04:00,39620,1
2025-11-30 10:04:01,39621,1
2025-11-30 10:04:01,39622,1
2025-11-30 10:04:01,39623,1
2025-11-30 10:04:01,39624,1
2025-11-30 10:04:01,39625,1
2025-11-30 10:04:01,39626,1
2025-11-30 10:04:01,39627,1
2025-11-30 10:04:01,39628,1
2025-11-30 10:04:01,39629,1
2025-11-30 10:04:01,39630,1
2025-11-30 10:04:01,39631,1
2025-11-30 10:04:01,39632,1
2025-11-30 10:04:01,39633,1
2025-11-30 10:04:01,39634,1
2025-11-30 10:04:01,39635,1
2025-11-30 10:04:01,39636,1
2025-11-30 10:04:01,39637,1
2025-11-30 10:04:01,39638,1
2025-11-30 10:04:01,39639,1
2025-11-30 10:04:01,39640,1
2025-11-30 10:04:01,39641,1
2025-11-30 10:04:01,39642,1
2025-11-30 10:04:01,39643,1
2025-11-30 10:04:01,39644,1
2025-11-30 10:04:02,39645,1
2025-11-30 10:04:02,39646,1
2025-11-30 10:04:02,39647,1
2025-11-30 10:04:02,39648,1
2025-11-30 10:04:02,39649,1
2025-11-30 10:04:02,39650,1
2025-11-30 10:04:02,39651,1
2025-11-30 10:04:02,39652,1
2025-11-30 10:04:02,39653,1
2025-11-30 10:04:02,39654,1
2025-11-30 10:04:02,39655,1
2025-11-30 10:04:02,39656,1
2025-11-30 10:04:02,39657,1
2025-11-30 10:04:02,39658,1
2025-11-30 10:04:02,39659,1
2025-11-30 10:04:02,39660,1
2025-11-30 10:04:02,39661,1
2025-11-30 10:04:02,39662,1
2025-11-30 10:04:02,39663,1
2025-11-30 10:04:02,39664,1
2025-11-30 10:04:02,39665,1
2025-11-30 10:04:02,39666,1
2025-11-30 10:04:02,39667,1
2025-11-30 10:04:02,39668,1
2025-11-30 10:04:02,39669,1
2025-11-30 10:04:03,39670,1
2025-11-30 10:04:03,39671,1
2025-11-30 10:04:03,39672,1
2025-11-30 10:04:03,39673,1
2025-11-30 10:04:03,39674,1
2025-11-30 10:04:03,39675,1
2025-11-30 10:04:03,39676,1
2025-11-30 10:04:03,39677,1
2025-11-30 10:04:03,39678,1
2025-11-30 10:04:03,39679,1
2025-11-30 10:04:03,39680,1
2025-11-30 10:04:03,39681,1
2025-11-30 10:04:03,39682,1
2025-11-30 10:04:03,39683,1
2025-11-30 10:04:03,39684,1
2025-11-30 10:04:03,39685,1
2025-11-30 10:04:03,39686,1
2025-11-30 10:04:03,39687,1
2025-11-30 10:04:03,39688,1
2025-11-30 10:04:03,39689,1
2025-11-30 10:04:03,39690,1
2025-11-30 10:04:03,39691,1
2025-11-30 10:04:03,39692,1
2025-11-30 10:04:03,39693,1
2025-11-30 10:04:03,39694,1
2025-11-30 10:04:03,39695,1
2025-11-30 10:04:04,39696,1
2025-11-30 10:04:04,39697,1
2025-11-30 10:04:04,39698,1
2025-11-30 10:04:04,39699,1
2025-11-30 10:04:04,39700,1
2025-11-30 10:04:04,39701,1
2025-11-30 10:04:04,39702,1
2025-11-30 10:04:04,39703,1
2025-11-30 10:04:04,39704,1
2025-11-30 10:04:04,39705,1
2025-11-30 10:04:04,39706,1
2025-11-30 10:04:04,39707,1
2025-11-30 10:04:04,39708,1
2025-11-30 10:04:04,39709,1
2025-11-30 10:04:04,39710,1
2025-11-30 10:04:04,39711,1
2025-11-30 10:04:04,39712,1
2025-11-30 10:04:04,39713,1
2025-11-30 10:04:04,39714,1
2025-11-30 10:04:04,39715,1
2025-11-30 10:04:04,39716,1
2025-11-30 10:04:04,39717,1
2025-11-30 10:04:04,39718,1
2025-11-30 10:04:05,39719,1
2025-11-30 10:04:05,39720,1
2025-11-30 10:04:05,39721,1
2025-11-30 10:04:05,39722,1
2025-11-30 10:04:05,39723,1
2025-11-30 10:04:05,39724,1
2025-11-30 10:04:05,39725,1
2025-11-30 10:04:05,39726,1
2025-11-30 10:04:05,39727,1
2025-11-30 10:04:05,39728,1
2025-11-30 10:04:05,39729,1
2025-11-30 10:04:05,39730,1
2025-11-30 10:04:05,39731,1
2025-11-30 10:04:05,39732,1
2025-11-30 10:04:05,39733,1
2025-11-30 10:04:05,39734,1
2025-11-30 10:04:05,39735,1
2025-11-30 10:04:05,39736,1
2025-11-30 10:04:05,39737,1
2025-11-30 10:04:05,39738,1
2025-11-30 10:04:05,39739,1
2025-11-30 10:04:05,39740,1
2025-11-30 10:04:06,39741,1
2025-11-30 10:04:06,39742,1
2025-11-30 10:04:06,39743,1
2025-11-30 10:04:06,39744,1
2025-11-30 10:04:06,39745,1
2025-11-30 10:04:06,39746,1
2025-11-30 10:04:06,39747,1
2025-11-30 10:04:06,39748,1
2025-11-30 10:04:06,39749,1
2025-11-30 10:04:06,39750,1
2025-11-30 10:04:06,39751,1
2025-11-30 10:04:06,39752,1
2025-11-30 10:04:06,39753,1
2025-11-30 10:04:06,39754,1
2025-11-30 10:04:06,39755,1
2025-11-30 10:04:06,39756,1
2025-11-30 10:04:06,39757,1
2025-11-30 10:04:06,39758,1
2025-11-30 10:04:06,39759,1
2025-11-30 10:04:06,39760,1
2025-11-30 10:04:06,39761,1
2025-11-30 10:04:06,39762,1
2025-11-30 10:04:06,39763,1
2025-11-30 10:04:06,39764,1
2025-11-30 10:04:06,39765,1
2025-11-30 10:04:06,39766,1
2025-11-30 10:04:07,39767,1
2025-11-30 10:04:07,39768,1
2025-11-30 10:04:07,39769,1
2025-11-30 10:04:07,39770,1
2025-11-30 10:04:07,39771,1
2025-11-30 10:04:07,39772,1
2025-11-30 10:04:07,39773,1
2025-11-30 10:04:07,39774,1
2025-11-30 10:04:07,39775,1
2025-11-30 10:04:07,39776,1
2025-11-30 10:04:07,39777,1
2025-11-30 10:04:07,39778,1
2025-11-30 10:04:07,39779,1
2025-11-30 10:04:07,39780,1
2025-11-30 10:04:07,39781,1
2025-11-30 10:04:07,39782,1
2025-11-30 10:04:07,39783,1
2025-11-30 10:04:07,39784,1
2025-11-30 10:04:08,39785,1
2025-11-30 10:04:08,39786,1
2025-11-30 10:04:08,39787,1
2025-11-30 10:04:08,39788,1
2025-11-30 10:04:08,39789,1
2025-11-30 10:04:08,39790,1
2025-11-30 10:04:08,39791,1
2025-11-30 10:04:08,39792,1
2025-11-30 10:04:08,39793,1
2025-11-30 10:04:08,39794,1
